4K频道,#genre#
CCTV1,http://119.125.134.227:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.193.168.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.193.168.211:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.11.156.60:8811/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.195.45.35:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://182.241.192.71:8899/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.11.156.60:8811/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.223.84.135:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.52.110.202:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.195.45.35:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://182.241.192.71:8899/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.11.156.159:8811/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.125.131.69:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://116.11.156.182:8811/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.11.156.254:8811/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.125.134.227:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.11.156.60:8811/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.52.110.202:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.11.156.182:8811/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.11.156.245:8811/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.241.192.71:8899/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.223.84.135:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.11.156.159:8811/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.52.110.202:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.11.156.60:8811/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.11.156.245:8811/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.241.192.71:8899/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.125.131.69:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://110.7.131.40:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.125.134.227:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.223.84.135:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.11.156.159:8811/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.52.110.202:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.11.156.60:8811/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.241.192.71:8899/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.11.156.182:8811/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.195.45.35:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://116.11.156.159:8811/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.11.156.245:8811/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.11.156.254:8811/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.11.156.254:8811/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.11.156.182:8811/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.11.156.245:8811/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.11.156.60:8811/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.11.156.159:8811/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.125.131.69:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://14.212.185.235:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.11.156.171:8811/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.52.110.202:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.125.134.227:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.11.156.60:8811/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.195.3.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://116.11.156.245:8811/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.241.192.71:8899/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.11.156.254:8811/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.11.156.159:8811/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.11.156.182:8811/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.11.156.60:8811/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.52.110.202:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.11.156.182:8811/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.11.156.245:8811/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.11.156.254:8811/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.223.84.135:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.241.192.71:8899/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.7.131.146:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.11.156.159:8811/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.19.38.162:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.52.110.202:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.11.156.254:8811/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.11.156.245:8811/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.125.134.227:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.241.192.71:8899/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.195.45.35:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.57.111.4:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.11.156.245:8811/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.11.156.159:8811/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.52.110.202:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.11.156.182:8811/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.223.84.135:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.11.156.254:8811/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.11.156.60:8811/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.125.131.69:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://116.11.156.171:8811/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.52.110.202:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.11.156.60:8811/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.11.156.182:8811/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.125.131.69:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://116.11.156.254:8811/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.11.156.245:8811/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.11.156.159:8811/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.11.156.171:8811/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.223.84.135:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.125.134.227:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.52.110.202:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.11.156.159:8811/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.11.156.60:8811/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.11.156.245:8811/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.11.156.182:8811/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.131.69:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://116.11.156.254:8811/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.241.192.71:8899/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.223.84.135:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.11.156.159:8811/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.131.69:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://116.11.156.254:8811/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.52.110.202:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.11.156.60:8811/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.11.156.245:8811/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.11.156.182:8811/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.223.84.135:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.193.168.67:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.52.110.202:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.11.156.182:8811/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.11.156.60:8811/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.11.156.245:8811/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.125.134.227:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.193.168.210:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.125.131.69:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://116.11.156.254:8811/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.52.110.202:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.11.156.245:8811/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.11.156.159:8811/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.11.156.182:8811/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.11.156.60:8811/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.11.156.254:8811/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.131.69:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://222.223.84.135:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.241.192.71:8899/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.11.156.171:8811/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.195.45.35:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://116.11.156.159:8811/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.52.110.202:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.11.156.60:8811/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.11.156.182:8811/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.11.156.254:8811/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.11.156.245:8811/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.11.156.171:8811/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.134.227:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://116.11.156.182:8811/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://116.11.156.60:8811/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://116.11.156.245:8811/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://116.11.156.254:8811/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://116.11.156.159:8811/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.215.211.219:9998/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://116.11.156.171:8811/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.195.45.35:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://116.11.156.245:8811/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://116.11.156.254:8811/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://116.11.156.60:8811/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://116.11.156.159:8811/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://116.11.156.182:8811/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://116.11.156.171:8811/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.125.134.227:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.195.45.35:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVCCTV文化精品,http://119.125.134.227:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://119.125.134.227:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://119.125.134.227:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://119.125.134.227:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://119.125.134.227:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://119.125.134.227:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫网球,http://119.125.134.227:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0


CCTV1,http://175.18.189.238:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.18.189.238:9998/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.18.189.238:9998/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.18.189.238:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.18.189.238:9998/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://175.18.189.238:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.18.189.238:9998/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.18.189.238:9998/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.18.189.238:9998/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.18.189.238:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.18.189.238:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.18.189.238:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.18.189.238:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.18.189.238:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.18.189.238:9998/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.18.189.238:9998/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://175.18.189.238:9998/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0


CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0


央视高码,#genre#
CCTV1,http://www.lizhinas.top:1009/rtp/239.252.219.200:5140
CCTV2,http://www.lizhinas.top:1009/rtp/239.252.220.183:5140
CCTV3 综艺,http://www.lizhinas.top:1009/rtp/239.252.219.252:5140
CCTV4,http://www.lizhinas.top:1009/rtp/239.252.220.184:5140
CCTV5,http://www.lizhinas.top:1009/rtp/239.252.219.236:5140
CCTV5+,http://www.lizhinas.top:1009/rtp/239.252.219.72:5140
CCTV6,http://www.lizhinas.top:1009/udp/239.252.220.195:5140
CCTV7,http://www.lizhinas.top:1009/rtp/239.252.220.185:5140
CCTV8,http://www.lizhinas.top:1009/rtp/239.252.219.253:5140
CCTV9,http://www.lizhinas.top:1009/rtp/239.252.220.186:5140
CCTV10,http://www.lizhinas.top:1009/rtp/239.252.220.91:5140
CCTV11,http://www.lizhinas.top:1009/rtp/239.252.219.78:5140
CCTV12,http://www.lizhinas.top:1009/rtp/239.252.220.187:5140
CCTV13,http://www.lizhinas.top:1009/rtp/239.252.219.139:5140
CCTV14,http://www.lizhinas.top:1009/rtp/239.252.220.92:5140
CCTV15,http://www.lizhinas.top:1009/rtp/239.252.219.79:5140
CCTV16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV17,http://www.lizhinas.top:1009/rtp/239.252.220.192:5140


CCTV1,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8
CCTV1,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8
CCTV1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV2,http://jf.jxx2023.work:40446/tsfile/live/0002_1.m3u8
CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV2,http://newtv.fun:35455/gaoma/cctv2.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV3,http://newtv.fun:35455/gaoma/cctv3.m3u8
CCTV3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
CCTV3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8
CCTV3,http://hangfun.top:35455/gaoma/cctv3.m3u8
CCTV4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
CCTV4,http://newtv.fun:35455/gaoma/cctv4k.m3u8
CCTV4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4.m3u8
CCTV5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
CCTV5,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV5,http://13937899.xyz:35455/gaoma/cctv5.m3u8
CCTV5,http://wab201.win:35455/gaoma/cctv5.m3u8
CCTV5,http://newtv.fun:35455/gaoma/cctv5.m3u8
CCTV5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
CCTV5+,http://wab201.win:35455/gaoma/cctv5p.m3u8
CCTV5+,http://newtv.fun:35455/gaoma/cctv5p.m3u8
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV5+,http://13937899.xyz:35455/gaoma/cctv5p.m3u8
CCTV6,http://xiaoya.crccxw.top:35455/gaoma/cctv6.m3u8
CCTV6,http://13937899.xyz:35455/gaoma/cctv6.m3u8
CCTV6,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV6,http://wab201.win:35455/gaoma/cctv6.m3u8
CCTV6,http://lt.hxtre.com:35455/gaoma/cctv6.m3u8
CCTV7,http://newtv.fun:35455/gaoma/cctv7.m3u8
CCTV7,http://home.wwang.pw:35455/gaoma/cctv7.m3u8
CCTV7,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
CCTV8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8.m3u8
CCTV8,http://home.wwang.pw:35455/gaoma/cctv8.m3u8
CCTV9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8
