专享频道,#genre#
东方卫视,http://gat.bkpcp.top/ymg.php?id=dfws
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://j.x.bkpcp.top/jx/DONGFHD
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东南卫视,http://124.220.54.201:80/migu.php?id=dnws
东南卫视,http://gat.bkpcp.top/ymg.php?id=dnws
东南卫视,http://goo.bkpcp.top/mg/dnws
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
甘肃卫视,http://124.220.54.201:80/migu.php?id=gsws
甘肃卫视,http://gat.bkpcp.top/ymg.php?id=gsws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
广东卫视,http://124.220.54.201:80/migu.php?id=gdws
广东卫视,http://gat.bkpcp.top/ymg.php?id=gdws
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广西卫视,http://124.220.54.201:80/migu.php?id=gxws
广西卫视,http://gat.bkpcp.top/ymg.php?id=gxws
广西卫视,http://goo.bkpcp.top/mg/gxws
广西卫视,http://j.x.bkpcp.top/jx/GUANGXHD
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
贵州卫视,http://124.220.54.201:80/migu.php?id=gzws
贵州卫视,http://gat.bkpcp.top/ymg.php?id=gzws
贵州卫视,http://goo.bkpcp.top/mg/gzws
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
海南卫视,http://124.220.54.201:80/migu.php?id=hinws
海南卫视,http://gat.bkpcp.top/ymg.php?id=hinws
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://j.x.bkpcp.top/jx/HAINHD
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
河北卫视,http://124.220.54.201:80/migu.php?id=hbws
河北卫视,http://gat.bkpcp.top/ymg.php?id=hbws
河北卫视,http://goo.bkpcp.top/mg/hbws
河北卫视,http://j.x.bkpcp.top/jx/HEBHD
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河南卫视,http://124.220.54.201:80/migu.php?id=hnws
河南卫视,http://gat.bkpcp.top/ymg.php?id=hnws
河南卫视,http://goo.bkpcp.top/mg/hnws
河南卫视,http://j.x.bkpcp.top/jx/HENHD
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
黑龙江卫视,http://124.220.54.201:80/migu.php?id=hljws
黑龙江卫视,http://gat.bkpcp.top/ymg.php?id=hljws
黑龙江卫视,http://goo.bkpcp.top/mg/hljws
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
湖北卫视,http://124.220.54.201:80/migu.php?id=hubws
湖北卫视,http://gat.bkpcp.top/ymg.php?id=hubws
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖南卫视,http://124.220.54.201:80/migu.php?id=hunws
湖南卫视,http://gat.bkpcp.top/ymg.php?id=hunws
湖南卫视,http://goo.bkpcp.top/mg/hunws
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
吉林卫视,http://124.220.54.201:80/migu.php?id=jlws
吉林卫视,http://gat.bkpcp.top/ymg.php?id=jlws
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,http://j.x.bkpcp.top/jx/JILHD
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
江苏卫视,http://124.220.54.201:80/migu.php?id=jsws
江苏卫视,http://gat.bkpcp.top/ymg.php?id=jsws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://j.x.bkpcp.top/jx/JSWX
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://124.220.54.201:80/migu.php?id=jxws
江西卫视,http://gat.bkpcp.top/ymg.php?id=jxws
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://j.x.bkpcp.top/jx/JXWS
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
辽宁卫视,http://124.220.54.201:80/migu.php?id=lnws
辽宁卫视,http://gat.bkpcp.top/ymg.php?id=lnws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
内蒙古卫视,http://124.220.54.201:80/migu.php?id=nmgws
内蒙古卫视,http://gat.bkpcp.top/ymg.php?id=nmgws
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmgws
宁夏卫视,http://124.220.54.201:80/migu.php?id=nxws
宁夏卫视,http://gat.bkpcp.top/ymg.php?id=nxws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
青海卫视,http://124.220.54.201:80/migu.php?id=qhws
青海卫视,http://gat.bkpcp.top/ymg.php?id=qhws
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://j.x.bkpcp.top/jx/QHWS
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
山东卫视,http://124.220.54.201:80/migu.php?id=sdws
山东卫视,http://gat.bkpcp.top/ymg.php?id=sdws
山东卫视,http://goo.bkpcp.top/mg/sdws
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山西卫视,http://124.220.54.201:80/migu.php?id=sixws
山西卫视,http://gat.bkpcp.top/ymg.php?id=sixws
山西卫视,http://goo.bkpcp.top/mg/sixws
山西卫视,http://j.x.bkpcp.top/jx/SHXIHD
山西卫视,http://z.b.bkpcp.top/m.php?id=sixws
陕西卫视,http://124.220.54.201:80/migu.php?id=sxws
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://j.x.bkpcp.top/jx/SXHD
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
四川卫视,http://124.220.54.201:80/migu.php?id=scws
四川卫视,http://gat.bkpcp.top/ymg.php?id=scws
四川卫视,http://goo.bkpcp.top/mg/scws
四川卫视,http://j.x.bkpcp.top/jx/SICHD
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
天津卫视,http://124.220.54.201:80/migu.php?id=tjws
天津卫视,http://gat.bkpcp.top/ymg.php?id=tjws
天津卫视,http://goo.bkpcp.top/mg/tjws
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD
天津卫视,http://z.b.bkpcp.top/m.php?id=tjws
西藏卫视,http://124.220.54.201:80/migu.php?id=xzws
西藏卫视,http://gat.bkpcp.top/ymg.php?id=xzws
西藏卫视,http://goo.bkpcp.top/mg/xzws
西藏卫视,http://j.x.bkpcp.top/jx/XZWS
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
新疆卫视,http://124.220.54.201:80/migu.php?id=xjws
新疆卫视,http://gat.bkpcp.top/ymg.php?id=xjws
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://j.x.bkpcp.top/jx/XJWS
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
云南卫视,http://124.220.54.201:80/migu.php?id=ynws
云南卫视,http://gat.bkpcp.top/ymg.php?id=ynws
云南卫视,http://goo.bkpcp.top/mg/ynws
云南卫视,http://j.x.bkpcp.top/jx/YNWS
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
浙江卫视,http://124.220.54.201:80/migu.php?id=zjws
浙江卫视,http://gat.bkpcp.top/ymg.php?id=zjws
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://j.x.bkpcp.top/jx/ZJWS
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
重庆卫视,http://124.220.54.201:80/migu.php?id=cqws
重庆卫视,http://gat.bkpcp.top/ymg.php?id=cqws
重庆卫视,http://goo.bkpcp.top/mg/cqws
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
大湾区卫视,http://124.220.54.201:80/migu.php?id=dwqws
大湾区卫视,http://gat.bkpcp.top/ymg.php?id=dwqws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
大湾区卫视,http://j.x.bkpcp.top/jx/DAWQHD
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws



家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
东方影视,http://z.b.bkpcp.top/m.php?id=shys
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq




卫视频道,#genre#

河南卫视,http://106.46.57.50:8888/hls/16/index.m3u8
湖南卫视,http://106.46.57.50:8888/hls/23/index.m3u8
江苏卫视,http://106.46.57.50:8888/hls/24/index.m3u8
浙江卫视,http://106.46.57.50:8888/hls/25/index.m3u8
北京卫视,http://106.46.57.50:8888/hls/26/index.m3u8
东方卫视,http://106.46.57.50:8888/hls/27/index.m3u8
天津卫视,http://106.46.57.50:8888/hls/28/index.m3u8
山东卫视,http://106.46.57.50:8888/hls/29/index.m3u8
安徽卫视,http://106.46.57.50:8888/hls/30/index.m3u8
深圳卫视,http://106.46.57.50:8888/hls/31/index.m3u8
江西卫视,http://106.46.57.50:8888/hls/32/index.m3u8
湖北卫视,http://106.46.57.50:8888/hls/33/index.m3u8
四川卫视,http://106.46.57.50:8888/hls/34/index.m3u8
黑龙江卫视,http://106.46.57.50:8888/hls/35/index.m3u8
云南卫视,http://106.46.57.50:8888/hls/36/index.m3u8
贵州卫视,http://106.46.57.50:8888/hls/37/index.m3u8
辽宁卫视,http://106.46.57.50:8888/hls/38/index.m3u8
东南卫视,http://106.46.57.50:8888/hls/39/index.m3u8
重庆卫视,http://106.46.57.50:8888/hls/40/index.m3u8
广东卫视,http://106.46.57.50:8888/hls/41/index.m3u8
广西卫视,http://106.46.57.50:8888/hls/42/index.m3u8
河北卫视,http://106.46.57.50:8888/hls/43/index.m3u8
海南卫视,http://106.46.57.50:8888/hls/44/index.m3u8
吉林卫视,http://106.46.57.50:8888/hls/45/index.m3u8
山西卫视,http://106.46.57.50:8888/hls/46/index.m3u8
陕西卫视,http://106.46.57.50:8888/hls/47/index.m3u8
甘肃卫视,http://106.46.57.50:8888/hls/48/index.m3u8




湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8




北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京体育,http://iptv.huuc.edu.cn/hls/btv6hd.m3u8
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京纪实,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8


东方卫视,http://101.228.217.41:9091/hls/17/index.m3u8
都市频道,http://101.228.217.41:9091/hls/18/index.m3u8
江苏卫视,http://101.228.217.41:9091/hls/19/index.m3u8
湖南卫视,http://101.228.217.41:9091/hls/20/index.m3u8
广东卫视,http://101.228.217.41:9091/hls/21/index.m3u8
深圳卫视,http://101.228.217.41:9091/hls/22/index.m3u8
黑龙江卫视,http://101.228.217.41:9091/hls/23/index.m3u8
湖北卫视,http://101.228.217.41:9091/hls/24/index.m3u8
安徽卫视,http://101.228.217.41:9091/hls/25/index.m3u8
重庆教育,http://101.228.217.41:9091/hls/26/index.m3u8
贵州卫视,http://101.228.217.41:9091/hls/27/index.m3u8
河北卫视,http://101.228.217.41:9091/hls/28/index.m3u8
金鹰纪实,http://101.228.217.41:9091/hls/29/index.m3u8
河南卫视,http://101.228.217.41:9091/hls/30/index.m3u8
广西卫视,http://101.228.217.41:9091/hls/31/index.m3u8
甘肃卫视,http://101.228.217.41:9091/hls/32/index.m3u8



青海卫视,http://211.141.56.169:9901/tsfile/live/0123_1.m3u8
甘肃卫视,http://211.141.56.169:9901/tsfile/live/0141_2.m3u8
江西卫视,http://211.141.56.169:9901/tsfile/live/0121_2.m3u8
四川卫视,http://211.141.56.169:9901/tsfile/live/0120_1.m3u8
重庆卫视,http://211.141.56.169:9901/tsfile/live/0119_1.m3u8
深圳卫视,http://211.141.56.169:9901/tsfile/live/0118_1.m3u8
广西卫视,http://211.141.56.169:9901/tsfile/live/0117_1.m3u8
广东卫视,http://211.141.56.169:9901/tsfile/live/0116_2.m3u8
湖南卫视,http://211.141.56.169:9901/tsfile/live/0115_1.m3u8
湖北卫视,http://211.141.56.169:9901/tsfile/live/0114_1.m3u8
河北卫视,http://211.141.56.169:9901/tsfile/live/0113_1.m3u8
河南卫视,http://211.141.56.169:9901/tsfile/live/0112_1.m3u8
山东卫视,http://211.141.56.169:9901/tsfile/live/0111_1.m3u8
天津卫视,http://211.141.56.169:9901/tsfile/live/0110_1.m3u8
东南卫视,http://211.141.56.169:9901/tsfile/live/0109_1.m3u8
安徽卫视,http://211.141.56.169:9901/tsfile/live/0108_1.m3u8
江苏卫视,http://211.141.56.169:9901/tsfile/live/0107_2.m3u8
浙江卫视,http://211.141.56.169:9901/tsfile/live/0124_1.m3u8
东方卫视,http://211.141.56.169:9901/tsfile/live/0107_1.m3u8
北京卫视,http://211.141.56.169:9901/tsfile/live/0122_1.m3u8
黑龙江卫视,http://211.141.56.169:9901/tsfile/live/0143_1.m3u8
辽宁卫视,http://211.141.56.169:9901/tsfile/live/0121_1.m3u8
吉林卫视,http://211.141.56.169:9901/tsfile/live/0116_1.m3u8


湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8
浙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873464.m3u8
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://qtest-play.btime.cn/live/btv_sn_20170706_s41_20m.m3u8
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
湖北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8
吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8
四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8
海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8
河南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887270.m3u8
广西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887394.m3u8
山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8
陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8
甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8
青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
兵团卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887456.m3u8
厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
延边卫视,http://www.xzbn.site:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
安多卫视,http://www.xzbn.site:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
农林卫视,http://www.xzbn.site:35455/itv/1000000005000266003.m3u8?cdn=ystenlive
康巴卫视,http://www.xzbn.site:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
大湾区卫视,http://www.xzbn.site:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
广东珠江,http://www.xzbn.site:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8






安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
北京卫视,http://qtest-play.btime.cn/live/btv_sn_20170706_s41_20m.m3u8
北京卫视,http://my.tmos.cn:15181/chs002.m3u8
兵团卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887456.m3u8
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://110.80.17.38:9901/tsfile/live/0015_1.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8
东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://117.169.124.37:6610/ysten-businessmobile/live/dongnanstv/yst.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://113.64.146.94:2024/hls/84/index.m3u8
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://123.10.79.62:808/hls/58/index.m3u8
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://my.tmos.cn:15181/chs006.m3u8
广东珠江,http://www.xzbn.site:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
广西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://123.10.79.62:808/hls/52/index.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,http://113.64.146.94:2024/hls/85/index.m3u8
贵州卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://118.212.71.109:11111/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8
河南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
湖北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://113.64.146.94:2024/hls/75/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://42.48.17.230:808/hls/33/index.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
