专享频道,#genre#
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,http://j.x.bkpcp.top/jx/JILHD
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
江苏卫视,http://124.220.54.201:80/migu.php?id=jsws
江苏卫视,http://gat.bkpcp.top/ymg.php?id=jsws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://j.x.bkpcp.top/jx/JSWX
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://124.220.54.201:80/migu.php?id=jxws
江西卫视,http://gat.bkpcp.top/ymg.php?id=jxws
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://j.x.bkpcp.top/jx/JXWS
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
辽宁卫视,http://124.220.54.201:80/migu.php?id=lnws
辽宁卫视,http://gat.bkpcp.top/ymg.php?id=lnws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
内蒙古卫视,http://124.220.54.201:80/migu.php?id=nmgws
内蒙古卫视,http://gat.bkpcp.top/ymg.php?id=nmgws
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmgws
宁夏卫视,http://124.220.54.201:80/migu.php?id=nxws
宁夏卫视,http://gat.bkpcp.top/ymg.php?id=nxws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
青海卫视,http://124.220.54.201:80/migu.php?id=qhws
青海卫视,http://gat.bkpcp.top/ymg.php?id=qhws
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://j.x.bkpcp.top/jx/QHWS
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
山东卫视,http://124.220.54.201:80/migu.php?id=sdws
山东卫视,http://gat.bkpcp.top/ymg.php?id=sdws
山东卫视,http://goo.bkpcp.top/mg/sdws
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山西卫视,http://124.220.54.201:80/migu.php?id=sixws
山西卫视,http://gat.bkpcp.top/ymg.php?id=sixws
山西卫视,http://goo.bkpcp.top/mg/sixws
山西卫视,http://j.x.bkpcp.top/jx/SHXIHD
山西卫视,http://z.b.bkpcp.top/m.php?id=sixws
陕西卫视,http://124.220.54.201:80/migu.php?id=sxws
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://j.x.bkpcp.top/jx/SXHD
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
四川卫视,http://124.220.54.201:80/migu.php?id=scws
四川卫视,http://gat.bkpcp.top/ymg.php?id=scws
四川卫视,http://goo.bkpcp.top/mg/scws
四川卫视,http://j.x.bkpcp.top/jx/SICHD
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
天津卫视,http://124.220.54.201:80/migu.php?id=tjws
天津卫视,http://gat.bkpcp.top/ymg.php?id=tjws
天津卫视,http://goo.bkpcp.top/mg/tjws
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD
天津卫视,http://z.b.bkpcp.top/m.php?id=tjws
西藏卫视,http://124.220.54.201:80/migu.php?id=xzws
西藏卫视,http://gat.bkpcp.top/ymg.php?id=xzws
西藏卫视,http://goo.bkpcp.top/mg/xzws
西藏卫视,http://j.x.bkpcp.top/jx/XZWS
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
新疆卫视,http://124.220.54.201:80/migu.php?id=xjws
新疆卫视,http://gat.bkpcp.top/ymg.php?id=xjws
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://j.x.bkpcp.top/jx/XJWS
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
云南卫视,http://124.220.54.201:80/migu.php?id=ynws
云南卫视,http://gat.bkpcp.top/ymg.php?id=ynws
云南卫视,http://goo.bkpcp.top/mg/ynws
云南卫视,http://j.x.bkpcp.top/jx/YNWS
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
浙江卫视,http://124.220.54.201:80/migu.php?id=zjws
浙江卫视,http://gat.bkpcp.top/ymg.php?id=zjws
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://j.x.bkpcp.top/jx/ZJWS
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
重庆卫视,http://124.220.54.201:80/migu.php?id=cqws
重庆卫视,http://gat.bkpcp.top/ymg.php?id=cqws
重庆卫视,http://goo.bkpcp.top/mg/cqws
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
大湾区卫视,http://124.220.54.201:80/migu.php?id=dwqws
大湾区卫视,http://gat.bkpcp.top/ymg.php?id=dwqws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
大湾区卫视,http://j.x.bkpcp.top/jx/DAWQHD
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws



家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
东方影视,http://z.b.bkpcp.top/m.php?id=shys
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq




卫视频道,#genre#

湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8




北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京体育,http://iptv.huuc.edu.cn/hls/btv6hd.m3u8
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京纪实,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8


东方卫视,http://101.228.217.41:9091/hls/17/index.m3u8
都市频道,http://101.228.217.41:9091/hls/18/index.m3u8
江苏卫视,http://101.228.217.41:9091/hls/19/index.m3u8
湖南卫视,http://101.228.217.41:9091/hls/20/index.m3u8
广东卫视,http://101.228.217.41:9091/hls/21/index.m3u8
深圳卫视,http://101.228.217.41:9091/hls/22/index.m3u8
黑龙江卫视,http://101.228.217.41:9091/hls/23/index.m3u8
湖北卫视,http://101.228.217.41:9091/hls/24/index.m3u8
安徽卫视,http://101.228.217.41:9091/hls/25/index.m3u8
重庆教育,http://101.228.217.41:9091/hls/26/index.m3u8
贵州卫视,http://101.228.217.41:9091/hls/27/index.m3u8
河北卫视,http://101.228.217.41:9091/hls/28/index.m3u8
金鹰纪实,http://101.228.217.41:9091/hls/29/index.m3u8
河南卫视,http://101.228.217.41:9091/hls/30/index.m3u8
广西卫视,http://101.228.217.41:9091/hls/31/index.m3u8
甘肃卫视,http://101.228.217.41:9091/hls/32/index.m3u8



青海卫视,http://211.141.56.169:9901/tsfile/live/0123_1.m3u8
甘肃卫视,http://211.141.56.169:9901/tsfile/live/0141_2.m3u8
江西卫视,http://211.141.56.169:9901/tsfile/live/0121_2.m3u8
四川卫视,http://211.141.56.169:9901/tsfile/live/0120_1.m3u8
重庆卫视,http://211.141.56.169:9901/tsfile/live/0119_1.m3u8
深圳卫视,http://211.141.56.169:9901/tsfile/live/0118_1.m3u8
广西卫视,http://211.141.56.169:9901/tsfile/live/0117_1.m3u8
广东卫视,http://211.141.56.169:9901/tsfile/live/0116_2.m3u8
湖南卫视,http://211.141.56.169:9901/tsfile/live/0115_1.m3u8
湖北卫视,http://211.141.56.169:9901/tsfile/live/0114_1.m3u8
河北卫视,http://211.141.56.169:9901/tsfile/live/0113_1.m3u8
河南卫视,http://211.141.56.169:9901/tsfile/live/0112_1.m3u8
山东卫视,http://211.141.56.169:9901/tsfile/live/0111_1.m3u8
天津卫视,http://211.141.56.169:9901/tsfile/live/0110_1.m3u8
东南卫视,http://211.141.56.169:9901/tsfile/live/0109_1.m3u8
安徽卫视,http://211.141.56.169:9901/tsfile/live/0108_1.m3u8
江苏卫视,http://211.141.56.169:9901/tsfile/live/0107_2.m3u8
浙江卫视,http://211.141.56.169:9901/tsfile/live/0124_1.m3u8
东方卫视,http://211.141.56.169:9901/tsfile/live/0107_1.m3u8
北京卫视,http://211.141.56.169:9901/tsfile/live/0122_1.m3u8
黑龙江卫视,http://211.141.56.169:9901/tsfile/live/0143_1.m3u8
辽宁卫视,http://211.141.56.169:9901/tsfile/live/0121_1.m3u8
吉林卫视,http://211.141.56.169:9901/tsfile/live/0116_1.m3u8



安徽卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
安徽卫视,http://39.165.196.149:9003//hls/31/index.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
北京卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
北京卫视,http://my.tmos.cn:15181/chs002.m3u8
北京卫视,http://39.165.196.149:9003//hls/27/index.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
兵团卫视,http://110.80.17.38:9901/tsfile/live/0015_1.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
东方卫视,http://39.165.196.149:9003//hls/39/index.m3u8
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
东南卫视,http://117.169.124.37:6610/ysten-businessmobile/live/dongnanstv/yst.m3u8
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8
东南卫视,http://39.165.196.149:9003//hls/50/index.m3u8
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
甘肃卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://39.165.196.149:9003//hls/52/index.m3u8
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
广东卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://my.tmos.cn:15181/chs006.m3u8
广东卫视,http://39.165.196.149:9003//hls/38/index.m3u8
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
广西卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://39.165.196.149:9003//hls/54/index.m3u8
贵州卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
贵州卫视,http://39.165.196.149:9003//hls/47/index.m3u8
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
海南卫视,http://183.159.152.225:7777/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://39.165.196.149:9003//hls/55/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://182.37.169.94:352/tsfile/live/1000_1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
河北卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://39.165.196.149:9003//hls/36/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河南卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://39.165.196.149:9003//hls/18/index.m3u8
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
湖北卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
湖北卫视,http://39.165.196.149:9003//hls/29/index.m3u8
湖北卫视,http://39.165.196.149:9003//hls/40/index.m3u8
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
吉林卫视,http://183.159.152.225:7777/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://39.165.196.149:9003//hls/43/index.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
江苏卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8
江苏卫视,http://39.165.196.149:9003//hls/37/index.m3u8
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
江西卫视,http://183.159.152.225:7777/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://39.165.196.149:9003//hls/46/index.m3u8
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/1.m3u8
康巴卫视,http://39.134.65.166/PLTV/88888888/224/3221225527/1.m3u8
康巴卫视,http://tv.dahailisea.cn:4022/udp/239.93.0.41:5140
康巴卫视,http://tv.dahaili.cn:4022/udp/239.93.0.41:5140
辽宁卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
辽宁卫视,http://39.165.196.149:9003//hls/42/index.m3u8
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://182.37.169.94:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://39.165.196.149:9003//hls/53/index.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://tv.dahaili.cn:4022/udp/239.93.42.58:5140
厦门卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
山东卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
山东卫视,http://39.165.196.149:9003//hls/30/index.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://39.165.196.149:9003//hls/35/index.m3u8
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
陕西卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://39.165.196.149:9003//hls/48/index.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
深圳卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
深圳卫视,http://39.165.196.149:9003//hls/33/index.m3u8
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
四川卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
四川卫视,http://39.165.196.149:9003//hls/32/index.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
天津卫视,http://39.165.196.149:9003//hls/34/index.m3u8
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
西藏卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
新疆卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://tv.dahaili.cn:4022/udp/239.11.0.206:5140
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
云南卫视,http://39.165.196.149:9003//hls/45/index.m3u8
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
浙江卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://39.165.196.149:9003//hls/44/index.m3u8
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
南方卫视,http://113.64.94.248:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,http://39.134.65.166/PLTV/88888888/224/3221225531/1.m3u8
安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/1.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
东方卫视,http://39.165.196.149:9003//hls/39/index.m3u8
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
大湾区卫视,http://3501776.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8
黑龙江卫视,http://39.165.196.149:9003//hls/41/index.m3u8
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
内蒙古卫视,http://39.165.196.149:9003//hls/51/index.m3u8
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
