专享频道,#genre#
CCTV6,http://116.11.156.60:8811/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.195.3.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://116.11.156.245:8811/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.241.192.71:8899/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.11.156.254:8811/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.11.156.159:8811/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.11.156.182:8811/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.11.156.60:8811/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.52.110.202:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.11.156.182:8811/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.11.156.245:8811/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.11.156.254:8811/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.223.84.135:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.241.192.71:8899/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.7.131.146:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.11.156.159:8811/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.19.38.162:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.52.110.202:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.11.156.254:8811/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.11.156.245:8811/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.125.134.227:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.241.192.71:8899/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.195.45.35:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.57.111.4:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.11.156.245:8811/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.11.156.159:8811/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.52.110.202:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.11.156.182:8811/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.223.84.135:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.11.156.254:8811/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.11.156.60:8811/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.125.131.69:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://116.11.156.171:8811/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.52.110.202:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.11.156.60:8811/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.11.156.182:8811/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.125.131.69:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://116.11.156.254:8811/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.11.156.245:8811/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.11.156.159:8811/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.11.156.171:8811/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.223.84.135:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.125.134.227:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.52.110.202:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.11.156.159:8811/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.11.156.60:8811/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.11.156.245:8811/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.11.156.182:8811/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.131.69:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://116.11.156.254:8811/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.241.192.71:8899/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.223.84.135:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.11.156.159:8811/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.131.69:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://116.11.156.254:8811/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.52.110.202:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.11.156.60:8811/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.11.156.245:8811/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.11.156.182:8811/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.223.84.135:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.193.168.67:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.52.110.202:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.11.156.182:8811/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.11.156.60:8811/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.11.156.245:8811/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.125.134.227:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.193.168.210:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.125.131.69:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://116.11.156.254:8811/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.52.110.202:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.11.156.245:8811/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.11.156.159:8811/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.11.156.182:8811/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.11.156.60:8811/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.11.156.254:8811/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.131.69:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://222.223.84.135:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.241.192.71:8899/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.11.156.171:8811/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.195.45.35:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://116.11.156.159:8811/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.52.110.202:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.11.156.60:8811/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.11.156.182:8811/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.11.156.254:8811/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.11.156.245:8811/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.11.156.171:8811/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.134.227:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://116.11.156.182:8811/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://116.11.156.60:8811/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://116.11.156.245:8811/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://116.11.156.254:8811/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://116.11.156.159:8811/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.215.211.219:9998/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://116.11.156.171:8811/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.195.45.35:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://116.11.156.245:8811/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://116.11.156.254:8811/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://116.11.156.60:8811/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://116.11.156.159:8811/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://116.11.156.182:8811/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://116.11.156.171:8811/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.125.134.227:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.195.45.35:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0




CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0


央视高码,#genre#

CCTV1,http://1.183.54.201:9003//hls/1/index.m3u8
CCTV2,http://1.183.54.201:9003//hls/2/index.m3u8
CCTV3,http://1.183.54.201:9003//hls/3/index.m3u8
CCTV4,http://1.183.54.201:9003//hls/4/index.m3u8
CCTV6,http://1.183.54.201:9003//hls/6/index.m3u8
CCTV7,http://1.183.54.201:9003//hls/7/index.m3u8
CCTV8,http://1.183.54.201:9003//hls/8/index.m3u8
CCTV9,http://1.183.54.201:9003//hls/9/index.m3u8
CCTV10,http://1.183.54.201:9003//hls/10/index.m3u8
CCTV11,http://1.183.54.201:9003//hls/11/index.m3u8
CCTV12,http://1.183.54.201:9003//hls/12/index.m3u8
CCTV13,http://1.183.54.201:9003//hls/13/index.m3u8
CCTV14,http://1.183.54.201:9003//hls/14/index.m3u8
CCTV15,http://1.183.54.201:9003//hls/15/index.m3u8


CCTV1,http://www.lizhinas.top:1009/rtp/239.252.219.200:5140
CCTV2,http://www.lizhinas.top:1009/rtp/239.252.220.183:5140
CCTV3,http://www.lizhinas.top:1009/rtp/239.252.219.252:5140
CCTV4,http://www.lizhinas.top:1009/rtp/239.252.220.184:5140
CCTV5,http://www.lizhinas.top:1009/rtp/239.252.219.236:5140
CCTV5+,http://www.lizhinas.top:1009/rtp/239.252.219.72:5140
CCTV6,http://www.lizhinas.top:1009/udp/239.252.220.195:5140
CCTV7,http://www.lizhinas.top:1009/rtp/239.252.220.185:5140
CCTV8,http://www.lizhinas.top:1009/rtp/239.252.219.253:5140
CCTV9,http://www.lizhinas.top:1009/rtp/239.252.220.186:5140
CCTV10,http://www.lizhinas.top:1009/rtp/239.252.220.91:5140
CCTV11,http://www.lizhinas.top:1009/rtp/239.252.219.78:5140
CCTV12,http://www.lizhinas.top:1009/rtp/239.252.220.187:5140
CCTV13,http://www.lizhinas.top:1009/rtp/239.252.219.139:5140
CCTV14,http://www.lizhinas.top:1009/rtp/239.252.220.92:5140
CCTV15,http://www.lizhinas.top:1009/rtp/239.252.219.79:5140
CCTV16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV17,http://www.lizhinas.top:1009/rtp/239.252.220.192:5140



CCTV1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
CCTV3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
CCTV4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
CCTV5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
CCTV5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
CCTV6,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8
CCTV8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
CCTV9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8
CCTV10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
CCTV11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
CCTV12,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
CCTV13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
CCTV14,http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8
CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
CCTV16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
CCTV17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
CCTV4K,http://xiaoya.crccxw.top:35455/gaoma/cctv4k_10m.m3u8
CCTV8K,http://xiaoya.crccxw.top:35455/gaoma/cctv8k_36m.m3u8


CCTV1,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8
CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV1,http://36.138.252.14:35455/gaoma/cctv1.m3u8
CCTV1,http://yc.myds.me:35455/gaoma/cctv1.m3u8
CCTV1,http://117.14.55.26:35455/gaoma/cctv1.m3u8
CCTV2,http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8
CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV2,http://yc.myds.me:35455/gaoma/cctv2.m3u8
CCTV2,http://nas.suntao.online:35455/gaoma/cctv2.m3u8
CCTV2,http://huashetou.fun:35455/gaoma/cctv2.m3u8
CCTV3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV4,http://3501776.xyz:35455/gaoma/cctv4.m3u8
CCTV4,http://117.14.55.26:35455/gaoma/cctv4k.m3u8
CCTV4,http://39.77.34.83:35455/gaoma/cctv4.m3u8
CCTV4,http://yc.myds.me:35455/gaoma/cctv4.m3u8
CCTV4,http://36.138.252.14:35455/gaoma/cctv4.m3u8
CCTV5,http://home.kuaidi521.com:35455/gaoma/cctv5.m3u8
CCTV5,http://1.itv.nctv.top:7777/gaoma/cctv5.m3u8
CCTV5,http://115.159.35.169:35455/gaoma/cctv5.m3u8
CCTV5,http://112.81.218.254:35455/gaoma/cctv5.m3u8
CCTV5,http://117.14.55.26:35455/gaoma/cctv5.m3u8
CCTV5+,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8
CCTV5+,http://1.itv.nctv.top:7777/gaoma/cctv5p.m3u8
CCTV5+,http://huashetou.fun:35455/gaoma/cctv5p.m3u8
CCTV5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
CCTV5+,http://zjzcf.synology.me:35455/gaoma/cctv5p.m3u8
CCTV6,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-6/1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV7,http://227w9f5104.zicp.fun:35455/gaoma/cctv7.m3u8
CCTV7,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV7,http://112.81.218.254:35455/gaoma/cctv7.m3u8
CCTV7,http://nas.suntao.online:35455/gaoma/cctv7.m3u8
CCTV7,http://home.kuaidi521.com:35455/gaoma/cctv7.m3u8
CCTV8,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-8/1.m3u8
CCTV8,http://227w9f5104.zicp.fun:35455/gaoma/cctv8.m3u8
CCTV8,http://112.81.218.254:35455/gaoma/cctv8.m3u8
CCTV8,http://zjzcf.synology.me:35455/gaoma/cctv8.m3u8
CCTV8,http://117.14.55.26:35455/gaoma/cctv8.m3u8
CCTV9,http://227w9f5104.zicp.fun:35455/gaoma/cctv9.m3u8
CCTV9,http://115.159.35.169:35455/gaoma/cctv9.m3u8
CCTV9,http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV9,http://36.138.252.14:35455/gaoma/cctv9.m3u8
CCTV9,http://112.81.218.254:35455/gaoma/cctv9.m3u8
CCTV10,http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV10,http://227w9f5104.zicp.fun:35455/gaoma/cctv10.m3u8
CCTV10,http://115.159.35.169:35455/gaoma/cctv10.m3u8
CCTV10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV11,http://home.kuaidi521.com:35455/gaoma/cctv11.m3u8
CCTV11,http://112.81.218.254:35455/gaoma/cctv11.m3u8
CCTV11,http://117.14.55.26:35455/gaoma/cctv11.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV12,http://huashetou.fun:35455/gaoma/cctv12.m3u8
CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV12,http://115.159.35.169:35455/gaoma/cctv12.m3u8
CCTV12,http://nas.suntao.online:35455/gaoma/cctv12.m3u8
CCTV13,http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8
CCTV13,http://112.81.218.254:35455/gaoma/cctv13.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV13,http://36.105.100.208:35455/gaoma/cctv13.m3u8
CCTV14,http://115.159.35.169:35455/gaoma/cctv14.m3u8
CCTV14,http://39.77.34.83:35455/gaoma/cctv14.m3u8
CCTV14,http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8
CCTV14,http://yc.myds.me:35455/gaoma/cctv14.m3u8
CCTV14,http://1.itv.nctv.top:7777/gaoma/cctv14.m3u8
CCTV15,http://112.81.218.254:35455/gaoma/cctv15.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV15,http://1.itv.nctv.top:7777/gaoma/cctv15.m3u8
CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
CCTV15,http://39.77.34.83:35455/gaoma/cctv15.m3u8
CCTV16,http://huashetou.fun:35455/gaoma/cctv16.m3u8
CCTV16,http://yc.myds.me:35455/gaoma/cctv16.m3u8
CCTV16,http://117.14.55.26:35455/gaoma/cctv16.m3u8
CCTV16,http://39.77.34.83:35455/gaoma/cctv16.m3u8
CCTV16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV17,http://36.105.100.208:35455/gaoma/cctv17.m3u8
CCTV17,http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8
CCTV17,http://115.159.35.169:35455/gaoma/cctv17.m3u8
CCTV17,http://nas.suntao.online:35455/gaoma/cctv17.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8

卫视咪咕,#genre#
浙江卫视,http://goo.bkpcp.top/mg/zjws
东方卫视,http://goo.bkpcp.top/mg/dfws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
河南卫视,http://goo.bkpcp.top/mg/hnws
吉林卫视,http://goo.bkpcp.top/mg/jlws
山东卫视,http://goo.bkpcp.top/mg/sdws
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
海峡卫视,http://goo.bkpcp.top/mg/hxws
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
西藏卫视,http://goo.bkpcp.top/mg/xzws


安徽卫视,http://124.220.54.201:80/migu.php?id=ahws
安徽卫视,http://gat.bkpcp.top/ymg.php?id=ahws
安徽卫视,http://goo.bkpcp.top/mg/ahws
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
北京卫视,http://124.220.54.201:80/migu.php?id=bjws
北京卫视,http://gat.bkpcp.top/ymg.php?id=bjws
北京卫视,http://goo.bkpcp.top/mg/bjws
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
东方卫视,http://124.220.54.201:80/migu.php?id=dfws
东方卫视,http://gat.bkpcp.top/ymg.php?id=dfws
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://j.x.bkpcp.top/jx/DONGFHD
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东南卫视,http://124.220.54.201:80/migu.php?id=dnws
东南卫视,http://gat.bkpcp.top/ymg.php?id=dnws
东南卫视,http://goo.bkpcp.top/mg/dnws
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
甘肃卫视,http://124.220.54.201:80/migu.php?id=gsws
甘肃卫视,http://gat.bkpcp.top/ymg.php?id=gsws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
广东卫视,http://124.220.54.201:80/migu.php?id=gdws
广东卫视,http://gat.bkpcp.top/ymg.php?id=gdws
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广西卫视,http://124.220.54.201:80/migu.php?id=gxws
广西卫视,http://gat.bkpcp.top/ymg.php?id=gxws
广西卫视,http://goo.bkpcp.top/mg/gxws
广西卫视,http://j.x.bkpcp.top/jx/GUANGXHD
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
贵州卫视,http://124.220.54.201:80/migu.php?id=gzws
贵州卫视,http://gat.bkpcp.top/ymg.php?id=gzws
贵州卫视,http://goo.bkpcp.top/mg/gzws
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
海南卫视,http://124.220.54.201:80/migu.php?id=hinws
