优质个源,#genre#
湖南卫视,http://miaowang.xin:8000/itv/1000000005000265024.m3u8?cdn=ystenlive
江苏卫视,http://miaowang.xin:8000/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://miaowang.xin:8000/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,http://miaowang.xin:8000/itv/1000000005000265030.m3u8?cdn=ystenlive
北京卫视,http://miaowang.xin:8000/itv/5000000004000031556.m3u8?cdn=bestzb
北京卫视,http://miaowang.xin:8000/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视,http://miaowang.xin:8000/itv/1000000001000021288.m3u8?cdn=ystenlive
北京卫视,http://miaowang.xin:8000/itv/1000000005000265027.m3u8?cdn=ystenlive
东方卫视,http://miaowang.xin:8000/itv/5000000004000014098.m3u8?cdn=bestzb
东方卫视,http://miaowang.xin:8000/itv/6000000001000003639.m3u8?cdn=wasusyt
东方卫视,http://miaowang.xin:8000/itv/1000000001000005866.m3u8?cdn=ystenlive
东方卫视,http://miaowang.xin:8000/itv/1000000005000265018.m3u8?cdn=ystenlive
浙江卫视,http://miaowang.xin:8000/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视,http://miaowang.xin:8000/itv/6000000001000032070.m3u8?cdn=wasusyt
浙江卫视,http://miaowang.xin:8000/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://miaowang.xin:8000/itv/1000000005000265031.m3u8?cdn=ystenlive
安徽卫视,http://miaowang.xin:8000/itv/5000000004000023002.m3u8?cdn=bestzb
安徽卫视,http://miaowang.xin:8000/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视,http://miaowang.xin:8000/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://miaowang.xin:8000/itv/1000000005000265025.m3u8?cdn=ystenlive
东南卫视,http://miaowang.xin:8000/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视,http://miaowang.xin:8000/itv/1000000002000009263.m3u8?cdn=ystenlive
东南卫视,http://miaowang.xin:8000/itv/1000000005000265033.m3u8?cdn=ystenlive
甘肃卫视,http://miaowang.xin:8000/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://miaowang.xin:8000/itv/1000000002000017827.m3u8?cdn=wasusyt
广东卫视,http://miaowang.xin:8000/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视,http://miaowang.xin:8000/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://miaowang.xin:8000/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://miaowang.xin:8000/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,http://miaowang.xin:8000/itv/1000000002000019837.m3u8?cdn=wasusyt
海南卫视,http://miaowang.xin:8000/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://miaowang.xin:8000/itv/1000000002000023773.m3u8?cdn=wasusyt
河北卫视,http://miaowang.xin:8000/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://miaowang.xin:8000/itv/1000000002000017118.m3u8?cdn=wasusyt
河南卫视,http://miaowang.xin:8000/itv/5000000011000031119.m3u8?cdn=bestzb
河南卫视,http://miaowang.xin:8000/itv/1000000002000027731.m3u8?cdn=wasusyt
黑龙江卫视,http://miaowang.xin:8000/itv/5000000004000025203.m3u8?cdn=bestzb
黑龙江卫视,http://miaowang.xin:8000/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视,http://miaowang.xin:8000/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://miaowang.xin:8000/itv/1000000005000265029.m3u8?cdn=ystenlive
湖北卫视,http://miaowang.xin:8000/itv/5000000004000014954.m3u8?cdn=bestzb
湖北卫视,http://miaowang.xin:8000/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视,http://miaowang.xin:8000/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://miaowang.xin:8000/itv/1000000005000265023.m3u8?cdn=ystenlive
吉林卫视,http://miaowang.xin:8000/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://miaowang.xin:8000/itv/1000000002000027730.m3u8?cdn=wasusyt
江西卫视,http://miaowang.xin:8000/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视,http://miaowang.xin:8000/itv/1000000005000265032.m3u8?cdn=ystenlive
辽宁卫视,http://miaowang.xin:8000/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视,http://miaowang.xin:8000/itv/1000000001000001945.m3u8?cdn=ystenlive
辽宁卫视,http://miaowang.xin:8000/itv/1000000005000265022.m3u8?cdn=ystenlive
青海卫视,http://miaowang.xin:8000/itv/5000000006000040015.m3u8?cdn=bestzb
青海卫视,http://miaowang.xin:8000/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://miaowang.xin:8000/itv/5000000004000020424.m3u8?cdn=bestzb
山东卫视,http://miaowang.xin:8000/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视,http://miaowang.xin:8000/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://miaowang.xin:8000/itv/1000000005000265019.m3u8?cdn=ystenlive
深圳卫视,http://miaowang.xin:8000/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://miaowang.xin:8000/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视,http://miaowang.xin:8000/itv/1000000001000009227.m3u8?cdn=ystenlive
深圳卫视,http://miaowang.xin:8000/itv/1000000005000265028.m3u8?cdn=ystenlive
四川卫视,http://miaowang.xin:8000/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://miaowang.xin:8000/itv/1000000002000016825.m3u8?cdn=ystenlive
天津卫视,http://miaowang.xin:8000/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://miaowang.xin:8000/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视,http://miaowang.xin:8000/itv/1000000001000003475.m3u8?cdn=ystenlive
天津卫视,http://miaowang.xin:8000/itv/1000000005000265026.m3u8?cdn=ystenlive
云南卫视,http://miaowang.xin:8000/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,http://miaowang.xin:8000/itv/1000000002000024694.m3u8?cdn=wasusyt
重庆卫视,http://miaowang.xin:8000/itv/5000000004000025797.m3u8?cdn=bestzb
重庆卫视,http://miaowang.xin:8000/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://miaowang.xin:8000/itv/1000000005000265017.m3u8?cdn=ystenlive
厦门卫视,http://miaowang.xin:8000/itv/1000000005000266006.m3u8?cdn=ystenlive
陕西卫视,http://miaowang.xin:8000/itv/5000000006000040017.m3u8?cdn=bestzb
陕西卫视,http://miaowang.xin:8000/itv/1000000002000007495.m3u8?cdn=wasusyt
山西卫视,http://miaowang.xin:8000/itv/5000000006000040023.m3u8?cdn=bestzb
山西卫视,http://miaowang.xin:8000/itv/1000000002000021220.m3u8?cdn=wasusyt
宁夏卫视,http://miaowang.xin:8000/itv/5000000006000040022.m3u8?cdn=bestzb
宁夏卫视,http://miaowang.xin:8000/itv/1000000002000031451.m3u8?cdn=ystenlive


北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND
深圳卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFvxuZ6Kfg6J67sArVd0LuA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO9YxM-C8gPFvQRk47-h2ok%2CEND
湖北卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExfU_RR0RQok0w_xd7h22CQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPVnDV2fEBphgm3TP7hAHBx%2CEND
东方卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EuOKqNaOUqqiJjXIfPoRPMQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNeqgYr1eA9ESriCOsl_DTz%2CEND
浙江卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eo6BokfP3WkB3SIXSrgvRBA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNP3w4GkbU9L7iRQ8H2vgzhF%2CEND
吉林卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EicY_6znuOTlmMeE15TFEig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNNUZpDp9cPVsM_M_ftJRVM%2CEND
江苏卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EJT6eqtJpcKnNhyUS90EOgw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN1SxXwCt0S69Lq27ZMJpfR%2CEND
山东卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EycMz-PML_dQW8iLcNBkw7g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMYCYLC04QAM6EBli1wTuET%2CEND
黑龙江卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEHwpSHKc5p-bHJfhpIWFig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM5Y8rTELLykZJHp-bmY2YW%2CEND
东南卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkZUfG47p98m2PZiCsgkhyQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM5EcQIH6BiwZavlhPLb4oJ%2CEND
江西卫视,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPpe3gkzCutYMoqOQQZNzA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMVuW7agCgULnvgy9rhLyCH%2CEND
云南卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzQy9f4DIExLCs810r0Q6Kw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND
辽宁卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226488/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0dsu8dOBmGQQO7fSrvySew%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN4l9PIxeExdzsncIMJiPZb%2CEND
重庆卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226518/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey-ITbF7am-eD_R60rK2QcQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWkDi37K3eowQvLymiiLyV%2CEND
山西卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EokFa56wMKUpB1vaIjEe92A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPoj5DNJHruOghC7vAQxinJ%2CEND
海南卫视,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226574/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EZOP0PLu1-XG8_Ae0lTe9HQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNODcjESMU4f6yMuMuOuQbie%2CEND
安徽卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226490/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcN5s_AlHugvAv9Pda6f9fA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOtRTFrO5eKiKNV40gMGHaS%2CEND
甘肃卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EPxObabIs3mLyPmSf2HHtqQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNBE3K16ZfzYGIqbP6z6cGJ%2CEND
青海卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ege4qzvU2ax15UdL3NFQ7AQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNdiWnhjH1amCOGECUhABr9%2CEND
7EEtk94qghXphElKOQlUC-Yw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOpyxkKQ6N6FjQz-LrJwo0o%2CEND
宁夏卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9-jWxE6tfiz7aO7MvbCY7Q%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMi3qn27U9rBeXpVrJ8eLy7%2CEND
内蒙古卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EHHMwHAFmEx4xxtZRlWhCrg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMZe-zTYLW-Yz0RcFLVr37n%2CEND
陕西卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6sNSqmLCqLFl_AJPBXp1qA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO6b4uKEI14SNy0LDiw52LH%2CEND
广西卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226534/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EpjsBggKPaCw3f-xlBWZWaQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMJYhPE64lykNkIsypBRZqO%2CEND
厦门卫视[785*576],http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0HuqirkTe1cAUljwazjNGw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMvSOYesmmWPPy5i3xS4Rsb%2CEND
三沙卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb2dn60YQRxhB5rAyOnrv0g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND


北京卫视,http://www.52iptv.vip:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
湖南卫视,http://www.52iptv.vip:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
江苏卫视,http://www.52iptv.vip:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
东方卫视,http://www.52iptv.vip:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
浙江卫视,http://www.52iptv.vip:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
安徽卫视,http://www.52iptv.vip:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
天津卫视,http://www.52iptv.vip:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
四川卫视,http://www.52iptv.vip:35455/itv/5000000004000006119.m3u8?cdn=bestzb
重庆卫视,http://www.52iptv.vip:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
山东卫视,http://www.52iptv.vip:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
深圳卫视,http://www.52iptv.vip:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
广东卫视,http://www.52iptv.vip:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://www.52iptv.vip:35455/itv/5000000011000031118.m3u8?cdn=bestzb
江西卫视,http://www.52iptv.vip:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
河北卫视,http://www.52iptv.vip:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://www.52iptv.vip:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
湖北卫视,http://www.52iptv.vip:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
东南卫视,http://www.52iptv.vip:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
贵州卫视,http://www.52iptv.vip:35455/itv/5000000004000025843.m3u8?cdn=bestzb
辽宁卫视,http://www.52iptv.vip:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
黑龙江卫视,http://www.52iptv.vip:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
山西卫视,http://www.52iptv.vip:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
宁夏卫视,http://www.52iptv.vip:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
陕西卫视,http://www.52iptv.vip:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
吉林卫视,http://www.52iptv.vip:35455/itv/5000000011000031117.m3u8?cdn=bestzb
甘肃卫视,http://www.52iptv.vip:35455/itv/5000000011000031121.m3u8?cdn=bestzb
云南卫视,http://www.52iptv.vip:35455/itv/5000000011000031120.m3u8?cdn=bestzb
海南卫视,http://www.52iptv.vip:35455/itv/5000000004000006211.m3u8?cdn=bestzb
三沙卫视,http://www.52iptv.vip:35455/itv/5000000011000288016.m3u8?cdn=bestzb
青海卫视,http://www.52iptv.vip:35455/itv/5000000006000040015.m3u8?cdn=bestzb
新疆卫视,http://www.52iptv.vip:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
西藏卫视,http://www.52iptv.vip:35455/itv/6603041244077933770.m3u8?cdn=ystenlive
厦门卫视,http://www.52iptv.vip:35455/itv/1000000005000266006.m3u8?cdn=ystenlive


New TV频道,#genre#
精品综合,http://miaowang.xin:8000/itv/1000000004000019008.m3u8?cdn=ystenlive
精品大剧,http://miaowang.xin:8000/itv/1000000004000013968.m3u8?cdn=ystenlive
精品纪录,http://miaowang.xin:8000/itv/1000000004000013730.m3u8?cdn=ystenlive
精品体育,http://miaowang.xin:8000/itv/1000000004000014634.m3u8?cdn=ystenlive
精品萌宠,http://miaowang.xin:8000/itv/1000000006000032328.m3u8?cdn=ystenlive
爱情喜剧,http://miaowang.xin:8000/itv/2000000003000000010.m3u8?cdn=hnbblive
超级电视剧,http://miaowang.xin:8000/itv/1000000006000268003.m3u8?cdn=ystenlive
超级电影,http://miaowang.xin:8000/itv/1000000003000012426.m3u8?cdn=ystenlive
超级体育,http://miaowang.xin:8000/itv/1000000001000009601.m3u8?cdn=ystenlive
超级综艺,http://miaowang.xin:8000/itv/1000000006000268002.m3u8?cdn=ystenlive
潮妈辣婆,http://miaowang.xin:8000/itv/2000000003000000018.m3u8?cdn=hnbblive
东北热剧,http://miaowang.xin:8000/itv/1000000005000266013.m3u8?cdn=ystenlive
动作电影,http://miaowang.xin:8000/itv/1000000004000018653.m3u8?cdn=ystenlive
古装剧场,http://miaowang.xin:8000/itv/2000000003000000024.m3u8?cdn=hnbblive
欢乐剧场,http://miaowang.xin:8000/itv/1000000005000266012.m3u8?cdn=ystenlive
家庭剧场,http://miaowang.xin:8000/itv/1000000004000008284.m3u8?cdn=ystenlive
金牌综艺,http://miaowang.xin:8000/itv/1000000004000026167.m3u8?cdn=ystenlive
惊悚悬疑,http://miaowang.xin:8000/itv/1000000004000024282.m3u8?cdn=ystenlive
军旅剧场,http://miaowang.xin:8000/itv/2000000003000000014.m3u8?cdn=hnbblive
军事评论,http://miaowang.xin:8000/itv/2000000003000000022.m3u8?cdn=hnbblive
魅力潇湘,http://miaowang.xin:8000/itv/1000000001000006197.m3u8?cdn=ystenlive
明星大片,http://miaowang.xin:8000/itv/2000000003000000016.m3u8?cdn=hnbblive
农业致富,http://miaowang.xin:8000/itv/2000000003000000003.m3u8?cdn=hnbblive
武博世界,http://miaowang.xin:8000/itv/2000000003000000007.m3u8?cdn=hnbblive
炫舞未来,http://miaowang.xin:8000/itv/1000000001000000515.m3u8?cdn=ystenlive
怡伴健康,http://miaowang.xin:8000/itv/1000000005000266011.m3u8?cdn=ystenlive
中国功夫,http://miaowang.xin:8000/itv/2000000003000000009.m3u8?cdn=hnbblive
黑莓电影,http://miaowang.xin:8000/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓动画,http://miaowang.xin:8000/itv/1000000004000021734.m3u8?cdn=ystenlive
哒啵电竞,http://miaowang.xin:8000/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵赛事,http://miaowang.xin:8000/itv/1000000001000003775.m3u8?cdn=ystenlive

SiTV频道,#genre#
华数-4K,http://miaowang.xin:8000/itv/6000000003000004748.m3u8?cdn=wasusyt
纯享-4K,http://miaowang.xin:8000/itv/1000000004000011651.m3u8?cdn=ystenlive
咪咕4K-1,http://miaowang.xin:8000/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://miaowang.xin:8000/itv/3000000010000015686.m3u8?cdn=FifastbLive
全民热练,http://miaowang.xin:8000/itv/3000000020000031315.m3u8?cdn=FifastbLive
求索动物,http://miaowang.xin:8000/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://miaowang.xin:8000/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://miaowang.xin:8000/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://miaowang.xin:8000/itv/6000000002000003382.m3u8?cdn=wasusyt
SiTV-动漫秀场,http://miaowang.xin:8000/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV-都市剧场,http://miaowang.xin:8000/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV-法治天地,http://miaowang.xin:8000/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV-欢笑剧场,http://miaowang.xin:8000/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV-欢笑剧场-4K,http://miaowang.xin:8000/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV-金色学堂,http://miaowang.xin:8000/itv/5000000010000026105.m3u8?cdn=bestzb
SiTV-劲爆体育,http://miaowang.xin:8000/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV-乐游,http://miaowang.xin:8000/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV-魅力足球,http://miaowang.xin:8000/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV-七彩戏剧,http://miaowang.xin:8000/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV-生活时尚,http://miaowang.xin:8000/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV-游戏风云,http://miaowang.xin:8000/itv/5000000011000031114.m3u8?cdn=bestzb

iHOT频道,#genre#
iHOT-爱谍战,http://miaowang.xin:8000/itv/6000000006000070630.m3u8?cdn=wasusyt
iHOT-爱动漫,http://miaowang.xin:8000/itv/6000000006000280630.m3u8?cdn=wasusyt
iHOT-爱科幻,http://miaowang.xin:8000/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT-爱科学,http://miaowang.xin:8000/itv/6000000006000160630.m3u8?cdn=wasusyt
iHOT-爱浪漫,http://miaowang.xin:8000/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT-爱历史,http://miaowang.xin:8000/itv/6000000006000150630.m3u8?cdn=wasusyt
iHOT-爱旅行,http://miaowang.xin:8000/itv/6000000006000250630.m3u8?cdn=wasusyt
iHOT-爱奇谈,http://miaowang.xin:8000/itv/6000000006000270630.m3u8?cdn=wasusyt
iHOT-爱赛车,http://miaowang.xin:8000/itv/6000000006000240630.m3u8?cdn=wasusyt
iHOT-爱体育,http://miaowang.xin:8000/itv/6000000006000290630.m3u8?cdn=wasusyt
iHOT-爱玩具,http://miaowang.xin:8000/itv/6000000006000220630.m3u8?cdn=wasusyt
iHOT-爱喜剧,http://miaowang.xin:8000/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT-爱悬疑,http://miaowang.xin:8000/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT-爱幼教,http://miaowang.xin:8000/itv/6000000006000180630.m3u8?cdn=wasusyt
iHOT-爱院线,http://miaowang.xin:8000/itv/6000000006000030630.m3u8?cdn=wasusyt


iHOT 爱喜剧,http://998969.xyz:35455/itv/2000000004000000032.m3u8?cdn=hnbblive
iHOT 爱科幻,http://998969.xyz:35455/itv/2000000004000000033.m3u8?cdn=hnbblive
iHOT 爱院线,http://998969.xyz:35455/itv/2000000004000000034.m3u8?cdn=hnbblive
iHOT 爱浪漫,http://998969.xyz:35455/itv/2000000004000000035.m3u8?cdn=hnbblive
iHOT 爱悬疑,http://998969.xyz:35455/itv/2000000004000000036.m3u8?cdn=hnbblive
iHOT 爱谍战,http://998969.xyz:35455/itv/2000000004000000038.m3u8?cdn=hnbblive
iHOY 爱历史,http://998969.xyz:35455/itv/2000000004000000046.m3u8?cdn=hnbblive
iHOT 爱科学,http://998969.xyz:35455/itv/2000000004000000047.m3u8?cdn=hnbblive
iHOT 爱幼教,http://998969.xyz:35455/itv/2000000004000000049.m3u8?cdn=hnbblive
iHOT 爱玩具,http://998969.xyz:35455/itv/2000000004000000053.m3u8?cdn=hnbblive
iHOT 爱赛车,http://998969.xyz:35455/itv/2000000004000000055.m3u8?cdn=hnbblive
iHOT 爱旅行,http://998969.xyz:35455/itv/2000000004000000056.m3u8?cdn=hnbblive
iHOT 爱奇谈,http://998969.xyz:35455/itv/2000000004000000058.m3u8?cdn=hnbblive
iHOT 爱动漫,http://998969.xyz:35455/itv/2000000004000000059.m3u8?cdn=hnbblive
